"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Нельзя войти без логина или пароля","tests","Sat Jun 28 14:42:38 MSK 2025","passed","Sat Jun 28 14:42:38 MSK 2025","","test_login_courier","",""
"Проверяет, что API возвращает список заказов и статус-код 200","4126","test_get_orders_returns_list","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:37 MSK 2025","TestGetOrders","test_get_orders","",""
"","54","Нельзя создать курьера без одного из обязательных полей","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_courier","",""
"","83","Нельзя создать курьера без обязательного поля","tests","Sat Jun 28 14:42:32 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_courier","",""
"","87","Нельзя создать курьера без одного из обязательных полей","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_courier","",""
"","57","Можно создать заказ с разными цветами самоката","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_order","",""
"","60031","Нельзя войти без логина или пароля","tests","Sat Jun 28 14:43:38 MSK 2025","skipped","Sat Jun 28 14:44:38 MSK 2025","","test_login_courier","",""
"","87","Нельзя создать курьера без обязательного поля","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_courier","",""
"","86","Можно создать заказ с разными цветами самоката","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_order","",""
"","58","Можно создать заказ с разными цветами самоката","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_order","",""
"","60","Можно создать заказ с разными цветами самоката","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_order","",""
"","209","Курьер может залогиниться с валидными данными","tests","Sat Jun 28 14:42:37 MSK 2025","passed","Sat Jun 28 14:42:37 MSK 2025","","test_login_courier","",""
"","177","Нельзя создать курьера с уже существующим логином","tests","Sat Jun 28 14:42:32 MSK 2025","passed","Sat Jun 28 14:42:32 MSK 2025","","test_create_courier","",""
"","60031","Нельзя войти без логина или пароля","tests","Sat Jun 28 14:42:38 MSK 2025","skipped","Sat Jun 28 14:43:38 MSK 2025","","test_login_courier","",""
"","74","Нельзя создать курьера без одного из обязательных полей","tests","Sat Jun 28 14:42:33 MSK 2025","passed","Sat Jun 28 14:42:33 MSK 2025","","test_create_courier","",""
"","1183","Курьера можно создать","tests","Sat Jun 28 14:42:31 MSK 2025","passed","Sat Jun 28 14:42:32 MSK 2025","","test_create_courier","",""
"","264","Нельзя войти с неверными логином или паролем","tests","Sat Jun 28 14:42:37 MSK 2025","passed","Sat Jun 28 14:42:38 MSK 2025","","test_login_courier","",""
